ID,price
7313,2036991.5181525575
382,1611643.839268542
8639,2630332.048227204
9831,2024228.7198946155
1007,1625181.5309247463
6037,1537870.2148914863
12605,1997638.2951955358
619,2179413.816109929
1627,2200370.583568938
2530,3033205.723593529
1444,2227773.155559002
83,2903424.8842238784
8915,3012846.5544879227
3008,1658395.1265124306
2610,1515917.3301705918
457,1767089.467185415
11978,1858925.6745292773
12365,1904855.146481835
3883,977446.8026543201
2961,1687623.869219657
2421,1444481.2066695374
2611,1237425.4947391325
302,1766704.6125992753
516,1848815.8023470796
361,2138930.9875367587
3466,1775674.1613077428
11171,2661788.923114337
8543,2732364.2400112245
201,1594108.2697484766
10686,2555175.0235233866
7306,933282.3936289204
1528,1191467.4590839834
330,1142869.0925604375
12278,2222934.949768556
8108,2379405.524040227
3959,1400554.4197038782
3719,1643597.6121077514
4949,2302049.32228972
520,2500788.8173941006
5474,2594459.3047439
152,2211198.6237834645
3481,1058826.167598544
7991,1325772.1782304533
12180,2079672.4527003872
7640,1428541.0908708302
1207,2050648.1995011324
11905,1495609.481565547
2631,1048119.5668673733
1109,1422777.4366185826
3274,1721963.799881179
10133,1507376.8103344368
12475,3561733.7223368688
8365,4760769.02495686
12929,931106.5152645068
2156,4970749.197418658
728,2371581.3898367016
723,1906215.8280168788
10673,1843421.7428954656
1405,1675698.3623825922
288,3571758.8851253865
9366,2536976.720982746
3168,2448837.5903721796
509,4594042.962617568
10112,1876230.261413293
221,2038089.336984751
2575,1272820.3692850072
189,4545334.785098827
11173,1849990.7468973221
8778,1509693.4484656495
7078,2226877.8185420684
308,1066095.6422021233
4663,2326208.0111740297
9209,2447525.1632180987
9085,1534835.4611961457
6557,2918050.5728918714
2535,3094773.996021031
329,2674808.0953956675
4631,1876753.949498302
1687,1594847.309674993
4026,936456.5683639802
649,2647650.867323677
10457,1674010.9012093162
7773,3069527.2251289086
1639,1590851.6204009624
8278,2581727.4249637323
3498,2073357.813932376
921,1455216.8215325943
11901,1233372.9781771677
866,2081493.587004677
6398,4599204.923923091
543,2002958.1908603732
2867,990198.1675168218
8877,999220.6874793854
12316,987342.4360932339
1004,2025517.124224788
12332,1805208.8095908395
5672,4641689.721319048
12417,1599363.1992134438
9802,1655941.6353480131
3471,3128311.327697305
752,2768163.3447476565
760,2088563.6107206908
1666,1789795.7266443039
1950,2072775.0922013994
1939,1132418.2544821142
218,4847339.690667144
3506,1408519.9021678395
3687,1075644.1644362654
1023,2361454.597334396
7932,4232895.852638129
3755,1380794.0549675925
295,1097894.044312086
510,954741.9589284346
6913,1281321.8932513976
2142,1621647.4922588975
1986,4284711.806315282
5659,1199308.1206714283
10829,2089184.6860080778
9539,1326316.0639345467
3543,1029754.0257593174
10168,3850881.739514962
8139,2697993.914085134
9235,2442802.000578137
9062,2322218.0905032107
3234,1290482.7525172485
832,1960247.6719950289
3350,1677178.1739296836
11152,1070675.2554351285
537,1851444.354755309
1902,946162.3413067061
3099,2430389.153303062
1714,2212213.985717726
11668,3499685.1477434942
404,1374538.3343536998
4903,2687619.281539192
2753,1129820.9458578117
7682,2490675.0792608913
523,1272382.7375793331
3693,4601406.939446695
1703,2646956.7593233436
6291,3409511.547358838
2747,2948105.500354376
5277,3354291.2769403034
8941,3040519.803385084
2850,1209537.002262911
2816,1062873.004633115
8250,1890760.8073944387
5327,2368482.012007498
7141,2958469.5073063206
913,3426770.7834738195
188,1435126.940739552
7922,2173647.669895921
2037,2573439.0251066284
8646,1375513.753871625
3022,2265013.423240464
8704,3094852.95419358
1274,2778443.450969725
10169,3669723.513963982
3025,1418998.8787249192
4271,3764949.759924108
4257,1460394.609756654
5926,1608790.3143888442
2937,1072867.7059016689
797,1994894.8920970121
1715,2371082.4932412975
1052,1246135.894107074
2919,2092191.7097506304
261,1061660.039277171
1682,1351445.3037081761
9018,995273.1969281393
11204,1216577.56266759
940,1237242.328635171
6518,1010003.4353094447
78,1352805.1309494
3860,1400554.4197038782
12489,1948973.7010990777
5354,3259569.963715825
3770,2107789.9054483613
3487,1533919.0004792572
3659,1223143.2407890842
6944,5638794.361868357
2744,1245187.1811328277
5679,1470038.8965398618
1747,2434634.5883806664
11683,2314497.651042443
226,1382975.5735936167
2877,3126043.317177597
7914,2269436.714513845
11106,2037933.2401203455
334,958933.940700975
8237,2938173.920365616
768,1077572.9321195513
1033,1753258.2261285202
10681,1447793.601555383
2952,2210062.3827526458
1380,1321863.1396059007
875,1754869.7813525577
1916,1576009.9686387824
1528,1638609.0729888072
3354,892370.1964669401
983,1158981.199995135
12884,1064062.3287902188
117,1907555.0759601367
4709,2977472.8231725795
4520,2117117.6466651484
10422,1272509.8091019508
748,2427668.146192286
11611,3034641.7167452937
1153,1911131.3269876305
813,3142651.440856494
4700,2511302.525759534
2118,1435652.7566477316
3692,2610161.8756275717
3693,1255599.4840501004
2903,3036659.3494322565
987,1281799.8954393717
8271,975333.3398744493
3659,1744632.199121003
2432,1608823.0403110913
1280,1120147.318086204
3278,1716962.1408308335
9459,1710023.597847379
812,2009934.43235398
3640,2682770.4042674224
5661,2013003.2064711417
11974,1741840.410951579
2292,1974175.2551632277
1613,2223100.1896387693
8315,2538185.379679661
5341,2018038.8102051606
2574,2635046.926511355
8783,2323468.208038374
4863,2303031.0658160467
8073,5132139.012347507
2838,2248684.559103684
574,2402322.014356643
1868,1333676.1075537894
1576,1994296.4294752213
3946,1768925.5290697166
1615,1168316.2675218154
2332,1283068.6836192107
1178,1884558.1560366051
38,1632636.9820422458
10246,1619581.420916196
9530,1966604.7299074559
392,1063340.9247441115
1053,1552596.8418011745
8410,2297533.8069393854
6095,1521890.5951387594
3584,2553024.7787894947
2995,1656603.4246339095
9081,1353901.559690171
11276,1910933.651667165
4139,5746799.840889374
1620,1236906.7273798187
5841,1567513.626749362
9165,2563420.6743144053
6058,1564380.0565037082
783,2292199.770301938
6325,2046743.3962923214
11330,3894943.5803996604
12732,1447156.4540955347
1778,6027504.598444246
1484,1196159.759093257
5373,2002230.3255167578
3440,1051683.647400537
12501,1938840.8214872032
1054,906576.1402523373
2687,1188863.9298028958
1904,1527654.8505803177
1497,3018296.7802329413
591,1339579.801320126
639,1986987.9795713725
567,3509585.8767633513
10613,2742818.187429243
1273,1624935.1270957852
8616,3390834.3279315047
3722,1725837.8007433736
2890,965326.2576836045
11636,3150512.8863262115
6238,1532373.1682967723
2677,3186056.8649024935
3428,3644570.902868861
9376,2680182.2937469925
2522,2963135.543169102
54,1024025.3048791441
12447,2568120.2706634416
2792,1988445.3169203878
361,4527839.4208772015
2803,3539209.1555329105
7902,1686835.9675846419
7462,6912738.295554002
1577,1667740.4204702
2035,807574.6746770024
3293,4008382.9644611985
2586,3199191.9965437115
4153,919511.4945394048
2075,1580521.3649688486
7579,4802430.623001095
12139,1306998.6273442588
4255,1826406.9512901374
1021,1627822.3971757097
8549,1756535.9526155593
2694,1241063.3208278024
1026,1052510.226555186
12153,2818221.220946716
1334,1999755.985376773
12057,1383569.8824112697
1736,2079551.7701398183
6656,4499271.764712512
2944,987156.8279534628
9586,1669556.6769338518
8238,2279202.306008769
8769,1344656.6671830348
1596,1361781.261415817
2099,1356581.6925609382
945,1629103.5234671969
3604,1433547.3723621275
4420,1583481.4612183925
5477,2524100.0701444675
1349,1805194.2656813022
12615,3390773.854443953
12561,2364408.436030168
970,860548.9324841462
5352,3016915.9107672647
10750,1325682.1137263419
2180,1054560.1327742964
3178,2254732.085885594
2088,1504224.9667808241
2,978415.7518131533
10324,2869917.785342475
155,1001393.3476202643
5724,2712677.363226646
758,1365637.3923848593
7228,2269272.0333183026
4889,2572909.6092184326
11017,1808325.3557090808
8304,2367626.7688853005
9480,2416205.505062981
2736,1580093.7606389895
5121,1411994.9180570648
5622,1567322.9366335091
760,1714748.7409266678
8687,1436403.1121364634
3867,3789388.6366576394
2411,2359799.9499765495
4086,2029549.598869455
12400,1875237.820939444
6797,1530304.2464056364
1034,1504206.3904631396
1783,3835517.920868312
2753,1765464.809852888
1920,1750634.9180421992
10888,1178088.8357324866
12513,2037459.5310482052
5594,1548843.4938585786
5812,1091344.9620564217
5147,1591506.481826205
6057,1943488.1840665815
6220,2072849.8835836016
7145,2172948.9527889527
6356,2036225.4965584693
7028,1242326.5206635022
3140,805248.0803969518
9098,2514944.549926309
255,1341640.1776059046
280,997541.3919700098
2385,2968993.2109423196
2943,3590098.5539129665
5517,1810386.8762426171
1024,1151437.781198341
103,2479229.2936702147
7912,2141865.946766177
2161,2290236.2096608817
8001,2349294.9679762796
1260,965778.1306071398
3938,1692564.117946523
3880,2604583.6850788766
1691,1246369.2958756438
2982,4782085.900303058
426,1669382.7235040814
1168,2145719.7099411124
966,2957785.180703481
883,1514914.5516445902
12364,1206623.6628380981
4765,1087700.178570813
2079,1918071.0789348404
7711,1924939.9219821228
1775,1454722.9743500757
12559,1690581.930423049
2769,1112835.3470670143
2980,1153803.7443603794
795,2351904.0647229804
2822,1529103.911284632
6553,1583175.3959727255
691,2101040.553815473
760,3722138.2480062027
963,1312721.7182771838
1964,1839346.331305877
12886,4896402.344650471
9857,1388692.5517751386
3880,1579956.7119143237
12901,1961263.4212454131
2717,2253727.0560775646
10475,1258987.6299114332
812,1322064.0807852233
2926,2249396.110049311
10280,3221372.852257128
4843,3813081.787457294
1447,1518360.3927706867
12175,1930246.7606237694
708,1350818.131942256
2112,3079579.9329075627
7628,1683716.2459388862
6669,2509974.7437037574
3299,3928282.952325882
3524,1610264.2932657048
210,3294281.131099692
4604,4697033.6666884
1734,1905388.3436187007
1047,1975817.3421221222
5435,3850755.7286108513
4340,2434298.7460085163
9920,3616568.8085027686
4132,1288945.034856873
3627,2460044.892790778
12031,4519022.442829068
331,1643041.1650332815
5684,3005396.2912192303
7512,1710363.7178642577
1890,1111948.486431959
12741,3111182.676718617
5317,4629619.457192479
10892,1485895.7128637608
403,2185370.2248704988
9796,2507950.167809431
3682,903360.7215342898
3056,3680040.0101774186
527,1776151.232614246
8068,1497972.3783632827
11102,1285637.862872163
2489,3017173.3926433595
11036,2432245.3842955506
3443,1414849.9290437864
1341,1024714.4354483426
4924,1991829.9802436167
1459,1017129.3152824668
7003,1875618.2764759422
618,2831613.747993282
11087,1170998.1494118208
11465,1969424.0428187514
5074,1991450.6732700039
1049,2926733.3210210917
3275,1407359.9514016286
12431,1862262.1521895677
3135,1540715.6836436081
11764,6387424.259948465
1115,5485181.139295
853,1978052.9275529901
12846,3374898.5768098594
1392,2698869.417908562
6219,1717598.718701494
1641,1980947.6910710528
11296,1130348.1377941575
1410,1134756.4570268798
3080,817579.3157525953
1540,1317249.4070591594
5919,1461811.186899015
11965,2677197.6922184583
11035,3125979.9282522495
2132,1536838.0351401838
10426,2925114.651370527
8958,998444.9141076703
3336,3385624.714183518
2343,5310591.109868336
5038,4036865.858100161
12628,2461056.3749619215
6753,3011346.2659321055
3879,2670309.797414043
6410,2890732.6228250214
12582,3356317.8802770944
4774,1654118.122635283
5109,2487682.6547624134
1493,1040163.9488241848
4796,1492074.353646046
441,2585265.449225514
3568,1481460.301436453
4618,1543773.8046608446
394,2561514.991467785
9342,1732433.9683166812
1552,3971623.892113131
570,1197098.373460688
3890,1472181.4987317014
826,998974.8661138909
11067,2534688.9304539957
584,1264514.9018865405
12019,2237946.8704950227
9281,1581991.2955386532
11258,1217599.731657383
1487,1393934.704398906
528,1915313.2465453085
11928,1927939.6075975068
6077,2133475.924953812
2550,1069907.1891093403
3568,2470479.232749269
3338,1199821.5164294755
66,1516038.2660494128
15,1577758.176676481
11762,2564684.582471229
3575,1480994.4185376398
3633,1308044.8172183007
5617,3677809.3709402354
2648,2897164.689475183
9896,1086818.665747153
12666,1643978.471927531
9847,2046233.988901082
1837,853712.784995001
2471,2804579.58285073
1324,1609964.0137561725
6309,2552573.347456348
3174,2068702.527649226
595,1067660.979423108
2108,1488734.7289375653
743,2044846.064321806
8693,2061753.657795776
685,1708834.8549636838
1236,1198235.2227517448
1552,2138930.9875367587
12822,3014091.8867030754
2705,1223527.3590988158
6990,1452609.1281926744
6901,2745151.898136698
9925,2847192.3363094395
9067,4585487.884121407
1383,1364780.5430956243
6915,1625181.5309247463
8686,2599584.2626116974
2396,1034700.4218194424
11469,975173.7349788365
496,1289411.888415879
2446,1487150.4160210243
7705,2253037.12292993
11563,4056181.355361662
11295,1541216.753128552
1498,1390659.1946067477
1346,1527168.607177164
9337,1717205.7384169626
1703,2151448.7698081695
4957,2328487.932372691
10026,2589860.5318627204
1828,1009429.3221463638
3384,2039232.5203880235
6888,2578987.4144162675
2527,1206768.2964225032
1904,1775712.0686194869
3311,1885819.2252846467
3356,2635165.5405244175
11689,3266597.8073071525
5524,1546539.4663164471
7838,2351954.488111628
9162,3076967.3161877515
12446,2630784.541822765
8503,2555817.6484224107
11088,1662684.1796335392
2584,1530191.4351146524
2642,1206215.740384241
3579,1263886.3655603174
5110,1274723.8937733786
3301,3470193.292777364
275,1073482.2135887153
1466,1835485.0133875895
12696,2814197.0640834845
6265,1195520.553482765
9401,2946691.4117063596
835,2961577.313807109
9862,2281455.8237085333
9614,2836230.072795334
12949,2079234.6093788
7498,2804540.815388363
11752,2548175.5883495277
878,1752108.7206337634
8568,2071617.169760076
1360,3994505.397695714
2613,1062393.203590012
552,1435271.2872400002
1977,3354314.043158418
12244,2169686.0946828686
451,1407348.2010202946
1821,1089921.5309975983
477,1661772.213021784
9419,1278042.7980820069
8360,2312709.3343284475
5421,2775133.5283170217
2276,2887555.391509422
601,990825.786520599
6297,4421432.040730769
2735,1917576.1485521435
1721,1606013.6974038992
877,777862.2649311987
3046,3158744.6833346155
8706,1085336.189127206
6376,1228120.06688902
6634,2576227.5123657538
699,2365387.576438204
480,1723675.2990305154
1170,1295687.2362721362
2977,2017326.0533916939
7983,2633925.6444677883
791,1995243.1137873796
10277,871648.2612306743
6076,2688913.0544805126
2609,1881001.7971524862
287,2782619.284790189
31,1758590.5852665212
10323,4595871.190528311
626,871254.6086875815
191,2765426.1954318266
6591,2846102.884635012
3522,2381920.179008214
710,1419799.366129163
5243,1924426.400056372
510,1419177.8324141896
661,840634.7348446379
7100,1031608.8947572036
747,1942425.106964619
6132,2608919.441877202
10174,2422674.3143199375
5257,3174083.6996762254
9163,1826406.9512901374
12967,2673331.799448786
12860,2148233.708503142
2369,1634556.7305681193
1329,2567804.378945655
11608,918062.4328704522
657,2311219.512523933
3482,1262228.0240171019
3045,2305488.556103923
920,1700474.3854428816
3355,5611422.337955068
9723,1792984.2068265274
4517,4628697.53923594
1674,1629674.5479381685
11446,1482244.6408374088
12117,2378482.9648595164
380,1394609.8434744845
80,894307.8144936402
3058,1503636.6676263066
2056,1453921.1397347434
8551,2433813.6764716627
3248,3098687.2448931686
5120,2328867.241709251
3279,1804938.5238701177
3714,865030.8224869007
10336,2786503.203231549
2503,1906215.8280168788
5104,2222818.100749779
5342,1615292.3363272422
3308,1222300.3961110362
1479,886191.699927826
2149,2643938.902564577
599,2698284.33566608
2430,1576469.6986257592
4502,3269391.5031885905
4299,2069594.050828412
1129,1504499.8283658964
12330,3944046.8044114513
6352,2457807.2028109073
9633,4778254.124562369
3881,2160963.401278999
3032,3898178.351359514
1326,2328352.6888264306
4518,5070809.883778856
8516,2645248.62000441
4585,1484550.5948133501
6245,3594279.407306511
6204,2685903.967953557
7320,2184555.9891802063
8613,2574905.7100000638
2566,1213591.3742173812
993,2246710.560929167
10355,1859520.2849699236
7234,3246233.6733960765
1546,1749070.2594835323
5214,4414165.939189988
3049,1865815.691513407
3758,1646251.6385757017
1193,1730552.540343542
9242,1880412.9019464916
2592,1013622.6182373512
2932,1257971.458511452
1046,973705.4960769993
786,1090112.663003874
2990,1509995.0057303915
11112,2881292.319925743
2393,1463725.2769022333
2806,2030184.450204564
7345,1277084.914110457
3562,1618149.7524165248
3367,1623406.3802395635
8136,2565938.4180710297
9117,2932174.6103797294
1478,2076728.9759618202
1336,1724113.5303895862
3187,1213846.9950738747
424,2347799.837390714
4183,2520121.422235006
5975,2523211.9785899995
1407,1443854.8356327063
8039,2488104.6421869704
3717,1097750.6343312012
9326,1290127.9160010498
4955,894114.3431625492
10098,2402445.215139677
1374,1137230.0799425363
3351,4186750.5203214996
9321,1435003.8893418766
9929,1466153.6050053067
1371,3126425.0623212433
2427,1057080.895571364
7278,2216482.2190466654
3036,1293754.3426370104
3882,1917240.8490109553
8254,1814266.387667942
12309,2186120.314464109
2721,1186657.1591158512
2045,1754289.1687036008
1143,1599031.0958497324
310,1260423.0510974587
6489,980122.7887597359
1723,3163264.777463314
8931,1896694.1061025949
980,2318200.666293017
6263,1548127.4224527888
1588,2001001.006004573
3975,1576776.0784916668
10307,5864607.817417528
5252,2480351.67223109
2771,1146912.0313721132
3554,1468902.2541723745
2472,1511355.4588648842
5625,1514259.7411822807
3316,2642977.628241979
11478,5071946.5265527945
7585,2664158.402891582
4064,1685830.1321093973
5247,1550031.7375585693
1631,2967636.18235989
2512,1727027.3875500774
1445,2440147.2820512503
864,1678581.17133394
72,2875409.2425394244
3418,1854751.5095600765
10580,2665307.163164207
2133,1175674.5705854483
5448,2928915.102672318
11708,2320825.70720821
890,4647829.778392613
11996,2557526.7999168923
7069,3134253.172377787
2765,2163301.7568820305
10402,1324267.537064216
4834,1789759.773345408
118,1542874.6555981326
9329,2684661.5774806114
2875,1480889.4786445422
965,2959596.9648156064
962,1366945.9423340543
6617,2133740.240850804
6117,2462724.859964571
8654,1885010.4147927512
4757,2956453.347396479
10763,2823463.818903348
7938,1505912.707021323
3271,888895.8184371667
403,2205391.261736647
10042,4678704.420355793
12907,1086707.9067831817
6997,2161773.53835634
3164,1522151.1331509652
8016,1892295.986275014
9122,3679053.99596462
3170,1710528.4483202226
6842,2326560.4056561254
3102,1916561.7166847023
1933,1430948.3994511724
10857,2304030.3124722764
4106,4015046.731280415
329,2358358.8494796017
11931,2208579.931476987
797,1580956.2667297442
11419,2107789.9054483613
12280,1885233.1545663346
9664,876204.326696902
413,3317187.5484078736
2787,1103094.9910655818
52,1260703.5665171756
8794,2842997.6525311708
4577,5019822.477190509
993,1688014.5968514131
2835,1331077.5821686636
590,1450761.3022667589
2941,2115196.4834319223
3033,1292930.8098749558
5485,1131937.0771256452
1863,1649382.6423787826
59,1812907.5026280726
2780,1214428.3621762656
5768,4203229.515756115
5494,2863620.151020356
10605,1520772.6958521805
2021,1232481.4958315184
6279,1419799.366129163
385,2723781.5152329206
2475,4236808.876691599
517,1347783.0653046612
7929,2312586.644653193
8463,923483.4503712425
10636,3543783.4754503416
6758,1713894.8233842384
4886,2549240.5535327555
190,2620480.333968949
3582,2960038.000054832
2365,1619718.6311734573
851,2644460.400990749
11003,1531069.8164297382
2973,2447507.647784386
3945,878850.0671515453
1463,3116600.5754332766
12874,831604.5467415496
10268,1121844.8669414092
1524,2288271.4181553964
1934,1346631.4405538887
2083,2064602.577633496
1443,2028529.5638941512
1755,2097603.5438541723
1375,983646.2865012207
78,3139374.2582352734
1263,1609964.0137561725
3674,2266530.364546855
2864,2027283.4303216445
26,1576961.302536156
1541,1398160.3054957127
7562,2221255.441678147
2010,1479872.1257928023
324,2055220.773100285
8655,2228609.427635405
4235,2903764.275207865
111,1346556.920722884
771,2585265.449225514
1504,1551953.0866493424
5525,3274329.241495655
3972,2428071.081404667
2435,741965.7725081282
304,2116118.586889333
685,1537776.9806935228
2067,2258311.5349860634
10461,2471402.2300690203
525,974587.621024078
2276,3516488.030702678
4902,2838209.2564740996
10611,5765044.702475486
2695,2196865.4917603983
6585,1226581.0329041285
538,1283117.2085230674
3526,2214189.6994092716
7969,1956823.0097669244
10261,2351043.758037627
8478,1471101.281996465
9408,2326673.6614675447
2264,1213114.5414051688
10631,3265350.0107514863
3590,1590934.5586150838
10798,1278144.386231254
2299,1082058.9376035172
4733,1843864.2278828633
2877,971979.6068705673
1843,1327981.706537708
931,1402874.270763719
9838,1483772.4948308205
12702,1795660.7745508878
1289,3585252.129583789
9252,5291427.152223809
11034,3378372.732541855
1816,1000010.8174266799
8344,1493487.265766835
6253,4367589.143773936
7194,1607038.4661558087
1910,1905388.3436187007
4300,1356152.3074847362
1593,1237678.4332013759
2908,1103664.625869375
1482,2649910.683070863
1440,1228990.5466083984
7517,2248809.3619495146
11645,2498568.7458909764
6375,1973604.2447875657
3971,1850134.3914615742
9552,2435988.679759137
11189,2411160.007877875
8265,2915413.4499340113
5624,1548982.2237547429
3584,2390433.092657551
7769,1568856.4072736157
972,1462158.5715800128
5787,2896912.199978602
3380,1418068.8918399147
213,2555817.6484224107
7394,3409163.5204678588
2745,2736650.476276665
3562,2054247.6579959155
11332,2754349.5251155896
12505,2979122.534388404
4177,1531593.9331882875
2660,1819665.4897706925
10823,1565209.4344207323
2750,3782583.4986931873
631,1366156.1446567029
2038,1590553.6646557953
84,2290327.764384245
6626,2311134.3691425435
12242,2656120.4245316247
1322,1495659.6690476523
6866,2951190.8345157243
10834,2201741.198461703
8283,2622472.1254486814
6026,3349798.9740672773
59,1654170.5176320618
11995,1768971.579642135
3330,1329838.8805398939
2316,3281950.54280871
6566,3627479.1396227865
497,1554549.9024099275
3647,1497242.711999522
2909,1192426.0376323266
2794,880433.6457670033
3037,1119334.8152563595
2390,2098551.608470974
10497,2258363.429634539
11166,2866337.852013691
2627,2756338.8168813586
3784,1502632.787874485
508,2631695.3989839647
6943,1963996.9984657234
12914,2284328.3206597096
1554,4728004.012065572
77,1860088.0618153077
867,1169021.8462734597
1817,2186928.0268678702
2572,1180348.3250307485
10890,1497602.7781771312
10986,3152379.926843753
1975,1401412.3671281706
11756,1843941.4620491231
1157,2481094.2068485264
1631,1324540.1102096746
428,2170324.996701393
11145,3172104.128868672
496,1185705.7898939424
5102,2383032.6635205178
7819,1841394.6087416583
2518,1706501.3822057478
2475,1805935.6033973633
7424,950535.3286418233
3219,1517203.7600059716
2222,1559983.3656420067
4727,5370814.781357929
2279,1341462.1787736355
11770,4047472.7937295814
2665,981005.7261475282
12410,4176304.04713547
12,1544932.0957327185
1217,1264149.4445603103
5702,3314887.9202671745
3500,2730364.0078483773
6763,2975273.402300907
5933,2011807.0469380943
12971,2332426.618782004
8268,1207324.1452559324
943,2408298.060086411
508,2690377.7255340833
3705,2510895.3095632796
3647,1984449.4956610154
8183,3742192.7158835754
3760,2245582.670401673
4907,2171932.2650295016
7350,3880881.370953448
4154,2457488.309581723
216,1317914.4796803105
3480,1828981.8819263317
1729,1366945.6716322678
1306,1580935.8282301254
1591,1364780.5430956243
10243,1628242.119993329
3626,1600932.7965861904
2348,1726612.6892565018
5248,3555543.7105002105
9231,2260531.5546139046
614,1648772.5971226217
7436,1982350.075086156
1228,1093243.440125182
7966,1357011.9560056273
2245,1552579.5214362452
2382,3804264.864354965
7891,1650800.415690179
1075,1370425.387157559
1473,1444304.663933084
49,1501775.392574765
1027,1770079.3135066195
3848,3028765.0936342366
2252,1811401.3291099514
596,1575549.3923323106
4973,1598916.6304283976
1786,1533919.7900539893
1264,1304733.3640613868
596,949617.4708264729
1888,1426927.5133537697
7369,1965735.3819979413
2235,1122135.1279454334
2520,1093978.6410406912
358,1251979.868900499
3430,1158981.199995135
10161,2542131.3546014028
10652,5036338.735296898
11698,3201898.6495595505
730,1476697.3369233066
1157,1266851.1909175278
22,879266.9034616529
10409,1805871.8899721955
1850,4845939.958500895
1410,1761568.4660043826
2288,986634.9547004766
1159,1006289.2107628931
8056,3099073.996184739
10799,1686016.1776920205
7745,2302057.235704924
1536,1938485.1104539009
2975,1282244.9747243137
12420,4218998.552255729
2215,1047349.8427899401
9125,2106313.572349993
12464,2357995.924247229
12870,2752194.9464819008
11231,1695353.5804307838
3464,1699306.532209609
5965,2414573.8808703143
2824,919926.1481348397
7299,2769951.599860715
8902,1858018.7539475337
5799,2859591.1712269266
5943,2053231.6009816134
10120,2595002.218212557
268,1673516.3087506082
5571,2234726.150099585
1008,2348577.8675661813
9708,777120.01522694
11214,1213277.7500825985
12033,3058284.548062566
1701,1283306.088794028
5709,1728519.8313552376
3434,2110061.225213776
7099,1723102.490877172
4223,4254348.293106514
73,1462233.6283331665
6880,1062223.6016180431
6741,2151129.1080155685
4529,1514257.5575689268
1776,1296696.10509672
2483,1456702.6182381685
174,1871695.1949826013
8584,1445352.7453091773
934,1501021.200221261
668,2947229.0945782242
11819,3541915.0824686587
1461,1732628.640411292
400,1429502.8612217703
276,1341762.3428534234
1333,2564697.04809068
1694,6122150.628344243
10603,1774300.5200036215
4006,5833727.034346582
11172,3195003.4112316146
10717,2716595.5526355887
4493,1072665.4412102993
8349,3084012.054485218
10707,6089164.905570706
2163,1404827.273467026
2160,2266681.560032813
5138,2256514.710353109
761,986341.1904234118
707,2194736.8560935403
2703,3299042.760248739
11801,1281097.783988922
3283,1391083.2042081356
1628,1892111.7897508317
9866,2284834.743058023
3329,1790335.3629616718
10053,1761540.2721792583
1000,2168670.556095282
533,2293230.616286245
6928,2646956.7593233436
1391,2692586.5576238325
616,1586959.2984891608
141,1587279.3808532525
9885,2185985.5402789856
9244,1672451.531841585
8566,2795643.62870149
2902,1054051.0341902194
1532,2221255.441678147
2870,1589435.2636306153
858,2396059.812554933
7574,2591814.633970152
4550,1325682.1137263419
2909,3122700.609761325
631,1832246.0008046562
12053,1382223.7350846957
8243,2018745.0666625523
6795,3815279.018612462
287,1588357.3782787363
7337,1723770.0197331763
9494,2931241.5234230794
7104,1507435.8209881836
11251,1517774.19220765
4030,1092376.6092135212
15,1243959.8773478277
498,2803377.6100890683
11199,1868768.9816848892
3400,2262571.3070112616
3921,2318163.74709823
6328,3160222.5453432067
2762,2722133.9241423085
3194,1030859.3439125532
11161,3049496.428767278
183,1717244.8045199255
2034,1011184.3247010137
829,867640.845984567
11976,2019871.7034253636
5054,2137577.1458408134
2995,2504057.3202426704
12743,1395785.1130969478
6685,3215430.5811299295
1872,1184305.1573165562
4088,4236676.627793869
4978,2563687.276012671
6437,1710571.251388308
1489,2369689.138234267
2308,2488357.5435266327
12616,1746358.7609356048
2933,2187997.4322166005
2614,1005069.0608198551
694,1540962.1263722745
108,1802253.5995068648
3616,1613874.2638259542
2942,1537283.4125458281
1843,1754347.2484342689
1798,820152.6570326227
6772,2270229.26055687
9544,2796243.134091257
12663,2262946.1841815487
7886,1267505.0486970781
4083,2664158.402891582
1516,1295441.474366215
9130,2194206.659378589
1139,1428774.9664799124
11504,4288572.477909545
1950,1678855.4396506676
8293,2071322.4581837328
1663,2834574.0956182997
10818,3102270.8072858327
2580,1526304.2526559674
3210,1061303.5452639852
10800,2006347.8583871592
10353,1587301.8420723465
2092,921000.3482221427
359,983502.5330530847
5025,2803646.6070852727
6851,2743181.606133547
10060,1386469.1385466496
3940,1524444.1441220432
161,2002430.5047080368
648,2852351.7945260904
1715,1820254.1791340336
6021,1819108.2810082883
1701,1700327.1819701698
3953,2756111.3113995176
2542,1886136.371063627
509,1615791.6784426325
821,2257584.6379189473
4283,2294235.248161651
348,1396302.0003267715
12348,1204258.7422675486
11674,3094653.088886551
2511,1453047.0187888362
3664,1178968.6135176837
959,1184029.9278946545
8767,1325738.23116701
1002,1679956.478563129
773,1775660.2761634716
1431,1217338.8730924868
9166,1153136.8764928395
2252,1817228.5144665474
7631,3059404.503476059
3242,2255066.144584538
137,1482011.1350801184
6920,1632051.2355847624
5510,2933447.934783171
2509,1216074.5153333454
6881,2488897.3068279163
8247,2285018.784159398
10932,4070421.758305538
8524,1640601.0306823072
6304,3030977.6837655245
742,1890405.0946269124
1317,1661266.3013804178
3235,1349038.4935722277
10181,2335755.328183784
3535,1736941.0296370778
1693,1594673.31621177
2254,1168073.6002861683
11696,2582017.758881258
7399,1363955.0319287716
7770,2713532.1765430123
5263,2945512.1920757275
483,1287386.4578455365
4378,2900272.9561055964
